id,smiles,status,n_routes,top_route_score,raw_html_snippet,timestamp,error
Z795991852_analog_0059,Cn1c(=O)c2ccccc2n2c(Oc3cccc(NC4Cc5ccccc5O4)c3)nnc12,ok,50,54,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 54% similari",2026-05-09T14:40:54Z,
Z795991852_analog_0062,Cn1c(=O)c2ccccc2n2c(CNc3cccc(NC4Cc5ccccc5O4)c3)nnc12,ok,50,54,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 54% similari",2026-05-09T14:41:11Z,
Z795991852_analog_0005,Cn1c(=O)c2ccccc2n2c(Oc3cccc(NC(=O)C4Cc5ccccc5O4)c3)nnc12,ok,50,59,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 59% similari",2026-05-09T14:41:29Z,
Z795991852_analog_0057,Cn1c(=O)c2ccccc2n2c(OCc3cccc(NC4Cc5ccccc5O4)c3)nnc12,ok,50,56,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 56% similari",2026-05-09T14:41:48Z,
Z795991852_analog_0018,Cn1c(=O)c2ccccc2n2c(-c3cccc(C(=O)OC(=O)C4Cc5ccccc5O4)c3)nnc12,ok,50,47,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 47% similari",2026-05-09T14:42:06Z,
gen_0059,COc1cc2nc(-c3cccc(N)c3)nc(Cc3ccc4ccccc4c3)c2cc1N,ok,50,48,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 48% similari",2026-05-09T14:42:25Z,
Z795991852_analog_0066,Cn1c(=O)c2ccccc2n2c(Nc3cccc(C4Cc5ccccc5O4)c3)nnc12,ok,50,49,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 49% similari",2026-05-09T14:42:42Z,
Z795991852_analog_0043,Cn1c(=O)c2ccccc2n2c(Nc3cccc(C(=O)OC4Cc5ccccc5O4)c3)nnc12,ok,50,48,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 48% similari",2026-05-09T14:43:00Z,
FM001580_analog_0100,NC(=O)c1cccc(C(=O)O)c1OC(F)(F)F,ok,50,71,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 71% similari",2026-05-09T14:43:18Z,
FM001452_analog_0131,NC(=O)c1cccc(COc2cccc(N)c2)c1,ok,50,71,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 71% similari",2026-05-09T14:43:36Z,
FM001580_analog_0059,O=C(O)c1cc(-c2ccsc2)ccc1OC(F)(F)F,ok,50,100,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 100% similar",2026-05-09T14:43:55Z,
FM001580_analog_0056,O=C(O)c1cc(-c2ccncc2)ccc1OC(F)(F)F,ok,50,100,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 100% similar",2026-05-09T14:44:14Z,
Z795991852_analog_0050,Cn1c(=O)c2ccccc2n2c(C(=O)OCc3cccc(C4Cc5ccccc5O4)c3)nnc12,ok,50,43,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 43% similari",2026-05-09T14:44:31Z,
FM001452_analog_0171,Nc1cccc(OCc2ccc(-c3ccncc3)cc2)c1,ok,50,100,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 100% similar",2026-05-09T14:44:51Z,
FM001580_analog_0043,NS(=O)(=O)c1ccc(OC(F)(F)F)c(C(=O)O)c1,ok,50,69,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 69% similari",2026-05-09T14:45:12Z,
FM001452_analog_0135,CNC(=O)c1cccc(COc2cccc(N)c2)c1,ok,50,62,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 62% similari",2026-05-09T14:45:31Z,
FM001452_analog_0145,Nc1cccc(OCc2cccc(-c3ccccn3)c2)c1,ok,50,78,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 78% similari",2026-05-09T14:45:49Z,
gen_0004,COc1cc2nc(-c3cccc(N)c3)nc(Cn3nc4ccccn4c3=O)c2cc1N,ok,50,53,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 53% similari",2026-05-09T14:46:10Z,
Z795991852_analog_0001,Cn1c(=O)c2ccccc2n2c(NC(=O)C3Cc4ccccc4O3)nnc12,ok,50,60,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 60% similari",2026-05-09T14:46:30Z,
FM001452_analog_0112,CC(C)c1ccccc1COc1cccc(N)c1,ok,50,66,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 66% similari",2026-05-09T14:46:48Z,
FM001452_analog_0137,Nc1cccc(OCc2cccc(OCCO)c2)c1,ok,50,78,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 78% similari",2026-05-09T14:47:07Z,
FM001452_analog_0169,CC(C)c1ccc(COc2cccc(N)c2)cc1,ok,50,71,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 71% similari",2026-05-09T14:47:26Z,
gen_0008,COc1cc2nc(-c3cccc(N)c3)nc(-c3cnc4[nH]c(=O)n(C)c4c3)c2cc1N,ok,50,59,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 59% similari",2026-05-09T19:03:22Z,
gen_0011,COc1cc2nc(-c3cccc(N)c3)nc(C(=O)c3ccc4c(c3)NC(=O)C(C)O4)c2cc1N,ok,50,45,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 45% similari",2026-05-09T19:03:42Z,
Z795991852_analog_0030,Cn1c(=O)c2ccccc2n2c(C(=O)NCc3cccc(C4Cc5ccccc5O4)c3)nnc12,ok,50,50,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 50% similari",2026-05-09T19:04:00Z,
gen_0022,CCN1CCC(Nc2nc(-c3cccc(N)c3)nc3cc(OC)c(N)cc23)CC1,ok,50,53,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 53% similari",2026-05-09T19:04:19Z,
Z795991852_analog_0023,Cn1c(=O)c2ccccc2n2c(NC(=O)c3cccc(OC4Cc5ccccc5O4)c3)nnc12,ok,50,53,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 53% similari",2026-05-09T19:04:37Z,
gen_0036,COc1cc2nc(-c3cccc(N)c3)nc(Nc3ccc4c(c3)CCC(=O)N4)c2cc1N,ok,50,46,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 46% similari",2026-05-09T19:04:58Z,
gen_0006,COc1cc2nc(-c3cccc(N)c3)nc(NCc3ccc4c(c3)C(=O)NCC4)c2cc1N,ok,50,43,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 43% similari",2026-05-09T19:05:16Z,
gen_0034,COc1cc2nc(-c3cccc(N)c3)nc(N3C(=O)NC4(CCc5ccccc54)C3=O)c2cc1N,ok,50,41,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 41% similari",2026-05-09T19:05:35Z,
gen_0031,COc1cc2nc(-c3cccc(N)c3)nc(-c3ccc4c(c3)CCC(=O)N4)c2cc1N,ok,50,75,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 75% similari",2026-05-09T19:05:55Z,
gen_0014,COc1cc2nc(-c3cccc(N)c3)nc(-c3ccc4c(c3)NC(=O)C(C)O4)c2cc1N,ok,50,76,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 76% similari",2026-05-09T19:06:15Z,
Z795991852_analog_0010,Cn1c(=O)c2ccccc2n2c(-c3cccc(C(=O)NC(=O)C4Cc5ccccc5O4)c3)nnc12,ok,50,44,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 44% similari",2026-05-09T19:06:34Z,
gen_0023,CCn1cc(Nc2nc(-c3cccc(N)c3)nc3cc(OC)c(N)cc23)cn1,ok,50,48,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 48% similari",2026-05-09T19:06:54Z,
Z795991852_analog_0003,Cn1c(=O)c2ccccc2n2c(-c3cccc(NC(=O)C4Cc5ccccc5O4)c3)nnc12,ok,50,67,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 67% similari",2026-05-09T19:07:13Z,
Z795991852_analog_0031,Cn1c(=O)c2ccccc2n2c(-c3cccc(C(=O)NC4Cc5ccccc5O4)c3)nnc12,ok,50,51,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 51% similari",2026-05-09T19:07:33Z,
gen_0005,COc1cc2nc(-c3cccc(N)c3)nc(-c3nnc4n3CCCCC4)c2cc1N,ok,50,57,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 57% similari",2026-05-09T19:07:54Z,
Z795991852_analog_0093,Cn1c(=O)c2ccccc2n2c(COCc3cccc(C4Cc5ccccc5O4)c3)nnc12,ok,50,47,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 47% similari",2026-05-09T19:08:10Z,
Z795991852_analog_0026,Cn1c(=O)c2ccccc2n2c(C(=O)Nc3cccc(C4Cc5ccccc5O4)c3)nnc12,ok,50,51,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 51% similari",2026-05-09T19:08:28Z,
Z795991852_analog_0014,Cn1c(=O)c2ccccc2n2c(-c3cccc(OC(=O)C4Cc5ccccc5O4)c3)nnc12,ok,50,46,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 46% similari",2026-05-09T19:08:47Z,
Z795991852_analog_0038,Cn1c(=O)c2ccccc2n2c(OC(=O)c3cccc(C4Cc5ccccc5O4)c3)nnc12,ok,50,40,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 40% similari",2026-05-09T19:09:05Z,
Z795991852_analog_0028,Cn1c(=O)c2ccccc2n2c(C(=O)Nc3cccc(NC4Cc5ccccc5O4)c3)nnc12,ok,50,54,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 54% similari",2026-05-09T19:09:24Z,
Z795991852_analog_0027,Cn1c(=O)c2ccccc2n2c(C(=O)Nc3cccc(OC4Cc5ccccc5O4)c3)nnc12,ok,50,54,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 54% similari",2026-05-09T19:09:43Z,
gen_0046,COc1cc2nc(-c3cccc(N)c3)nc(-c3nc4cc(Br)cnc4[nH]3)c2cc1N,ok,50,45,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 45% similari",2026-05-09T19:10:02Z,
gen_0001,COc1cc2nc(-c3cccc(N)c3)nc(N3CCOC[C@]34CCOC4)c2cc1N,ok,50,42,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 42% similari",2026-05-09T19:10:20Z,
Z795991852_analog_0016,Cn1c(=O)c2ccccc2n2c(Oc3cccc(OC(=O)C4Cc5ccccc5O4)c3)nnc12,ok,50,42,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 42% similari",2026-05-09T19:10:38Z,
gen_0040,COc1cc2nc(-c3cccc(N)c3)nc(Nc3cccnc3)c2cc1N,ok,50,53,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 53% similari",2026-05-09T19:10:57Z,
Z795991852_analog_0009,Cn1c(=O)c2ccccc2n2c(C(=O)NC(=O)C3Cc4ccccc4O3)nnc12,ok,50,45,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 45% similari",2026-05-09T19:11:15Z,
gen_0003,COc1cc2nc(-c3cccc(N)c3)nc(N3C(=O)c4ccccc4C3=O)c2cc1N,ok,50,50,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 50% similari",2026-05-09T19:11:35Z,
gen_0048,COc1cc2nc(-c3cccc(N)c3)nc(-n3cnc(S(N)(=O)=O)c3)c2cc1N,ok,50,76,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 76% similari",2026-05-09T19:11:56Z,
gen_0009,COc1cc2nc(-c3cccc(N)c3)nc(N3C(=O)c4ccc(C)cc4C3=O)c2cc1N,ok,50,47,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 47% similari",2026-05-09T19:12:15Z,
Z795991852_analog_0036,Cn1c(=O)c2ccccc2n2c(-c3cccc(C(=O)OC4Cc5ccccc5O4)c3)nnc12,ok,50,42,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 42% similari",2026-05-09T19:12:35Z,
Z795991852_analog_0006,Cn1c(=O)c2ccccc2n2c(Nc3cccc(NC(=O)C4Cc5ccccc5O4)c3)nnc12,ok,50,51,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 51% similari",2026-05-09T19:12:52Z,
Z795991852_analog_0082,Cn1c(=O)c2ccccc2n2c(COc3cccc(OC4Cc5ccccc5O4)c3)nnc12,ok,50,71,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 71% similari",2026-05-09T19:13:09Z,
gen_0020,COc1cc2nc(-c3cccc(N)c3)nc(-c3ccc4c(c3)OCCO4)c2cc1N,ok,50,73,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 73% similari",2026-05-09T19:13:28Z,
gen_0041,COc1cc(-c2nc(-c3cccc(N)c3)nc3cc(OC)c(N)cc23)ccc1N,ok,50,52,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 52% similari",2026-05-09T19:13:47Z,
Z795991852_analog_0015,Cn1c(=O)c2ccccc2n2c(Nc3cccc(OC(=O)C4Cc5ccccc5O4)c3)nnc12,ok,50,53,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 53% similari",2026-05-09T19:14:05Z,
gen_0060,COc1cc2nc(-c3cccc(N)c3)nc(-n3nc(C)sc3=O)c2cc1N,ok,50,43,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 43% similari",2026-05-09T19:14:23Z,
